county,year,election_type,municipality,district_name,office,term_years,is_unexpired,seats_available,candidates_filed,candidate_count,is_uncontested,seats_unfilled,seats_unfilled_observed,source_url,source_document,source_page,also_on
atlantic,2026,general,Absecon,,School Board Member,3,False,2,Paige Kuenzner; Theresa Hudson; Eric Neal,3,False,0,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,1,
atlantic,2026,general,Atlantic City,,School Board Member,3,False,3,MD A Siddik; Donnell Holland Sr.; Walter Johnson,3,True,0,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,1,
atlantic,2026,general,Atlantic City,,School Board Member,2,True,1,Alexxus Young,1,True,0,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,1,
atlantic,2026,general,Buena Borough,Buena Regional,School Board Member,3,False,1,Matthew Bertonazzi,1,True,0,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,1,
atlantic,2026,general,Buena Vista Township,Buena Regional,School Board Member,3,False,2,Joseph E. Drogo,1,True,1,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,1,
atlantic,2026,general,Buena Vista Township,Buena Regional,School Board Member,2,True,1,Michele Molinelli Galasso,1,True,0,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,1,
atlantic,2026,general,Buena Vista Township,Buena Regional,School Board Member,1,True,1,Matthew Hicks,1,True,0,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,1,
atlantic,2026,general,Egg Harbor City,,School Board Member,3,False,2,Kiomy Fuentes; Eileen M. DiGiacomo; Samantha Jackson Timbers,3,False,0,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,1,
atlantic,2026,general,Egg Harbor Township,,School Board Member,3,False,3,"Marita Sullivan; Joseph M. Martin Jr.; Terre Alabarda; Cherie Burgan; Michael Price; Alphonso P. Harrell, Jr.; Lorie Ann Fischer",7,False,0,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,1,
atlantic,2026,general,Estell Manor,,School Board Member,3,False,1,,0,True,1,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,1,
atlantic,2026,general,Folsom,,School Board Member,3,False,2,Victoria K DeLaurentis; Katrina Vegas Carvalho,2,True,0,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,1,
atlantic,2026,general,Folsom,,School Board Member,1,True,1,,0,True,1,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,1,
atlantic,2026,general,Galloway Township,,School Board Member,3,False,3,"Sherri Parmenter; Patrick O'Keefe; Ethel Hermenau; Virginia ""Ginny"" Larrea; Renate Fishman",5,False,0,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,2,
atlantic,2026,general,Galloway Township,Greater Egg Harbor Regional,School Board Member,3,False,1,Margaret Guenther,1,True,0,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,2,
atlantic,2026,general,Hamilton Township,,School Board Member,3,False,3,"Aseealah Davis; La Shonine Gandy-Smith; Nanci Barr; Ryann Jackson; Warren Nelson; Latisha ""Tissy"" Edwards",6,False,0,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,2,
atlantic,2026,general,Hamilton Township,Greater Egg Harbor Regional,School Board Member,3,False,1,Amy Hassa,1,True,0,True,https://www.atlanticcountyclerk.org/wp-content/uploads/2026/08/Official-2026-School-Board-Candidates-List-8-13-26.pdf,school-board-candidates.pdf,2,
