url,sha256,fetched_at,county,year,doc_type,local_path,http_status,content_type,bytes,note
https://www.co.hunterdon.nj.us/DocumentCenter/View/12466/UnOfficial-School-Board-Candidates-2023-filed-candidates-PDF,a8c397cbec1d1ad51cf484543d8b87a4eecd81957709f5507a60773ecd09966a,2026-09-19T12:05:49+00:00,hunterdon,2023,candidate_list,cache/hunterdon/2023/school-board-candidates.pdf,200,application/pdf,182330,
https://www.co.hunterdon.nj.us/DocumentCenter/View/15174/UnOfficial--School-Board-Candidates-2024-PDF,e5ca9e9cbd5f7d11d73d8c944335511bbe95ea5dabcc12b39a90d5d5eacc1cb1,2026-09-19T12:05:51+00:00,hunterdon,2024,candidate_list,cache/hunterdon/2024/school-board-candidates.pdf,200,application/pdf,225165,
https://www.co.hunterdon.nj.us/DocumentCenter/View/17067,432da6c95e79d76c30904382e7c2e6c63600054aef2d2f4a80bebe944e37d70d,2026-09-19T12:05:52+00:00,hunterdon,2025,offices_notice,cache/hunterdon/2025/offices-up-notice.pdf,200,application/pdf,144047,
https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,2c139cbdff3010a38cae2b106d998b42f668b910ea6c5b8574df1705d644e994,2026-09-19T12:05:53+00:00,hunterdon,2025,candidate_list,cache/hunterdon/2025/school-board-candidates.pdf,200,application/pdf,218422,
https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,62c5e22a76977e7e95e55fdb6eca9c471d219c22eaece0d721f561fce1b8df49,2026-09-19T12:05:55+00:00,hunterdon,2026,candidate_list,cache/hunterdon/2026/school-board-candidates.pdf,200,application/pdf,201736,
https://www.essexclerk.com/_Content/pdf/Elect%20Information/Essex-Sample-Ballots-2022g-Alphabetical.pdf,,2026-09-19T12:05:56+00:00,essex,2022,sample_ballot,,404,text/html,,
https://www.essexclerk.com/_Content/pdf/Essex-Sample-Ballots-General-Election.pdf,,2026-09-19T12:05:57+00:00,essex,2023,sample_ballot,,404,text/html,,
https://www.essexclerk.com/_Content/pdf/Essex-2025-General-Election-Sample-Ballots.pdf,,2026-09-19T12:05:58+00:00,essex,2025,sample_ballot,,404,text/html,,
https://www.essexclerk.com/_Content/pdf/Essex-2026-Sample-Ballots.pdf,3f634fd6574f4241787f8b4196780b05f21ffdfe3cedf4a50223deb0db629bb3,2026-09-19T12:06:00+00:00,essex,2026,sample_ballot,cache/essex/2026/sample-ballots.pdf,200,application/pdf,1228658,
https://www.essexclerk.com/_Content/pdf/Elect%20Information/Essex-Sample-Ballots-2022g-Alphabetical.pdf,,2026-09-19T12:06:14+00:00,essex,2022,sample_ballot,,404,text/html,,
https://www.essexclerk.com/_Content/pdf/Essex-Sample-Ballots-General-Election.pdf,,2026-09-19T12:06:15+00:00,essex,2023,sample_ballot,,404,text/html,,
https://www.essexclerk.com/_Content/pdf/Essex-2025-General-Election-Sample-Ballots.pdf,,2026-09-19T12:06:16+00:00,essex,2025,sample_ballot,,404,text/html,,
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2023/Allendale.pdf,9d5deaf1a0f45cccedae821881351497d6938df02953f0eb4c6f5e1ac4fff38b,2026-09-19T12:06:32+00:00,bergen,2023,sample_ballot,cache/bergen/2023/allendale.pdf,200,application/pdf,387367,Allendale
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2023/Alpine.pdf,9392486868842b41584fc9dde6d31b289ac88960f847611f3dc29698df1e00e6,2026-09-19T12:06:33+00:00,bergen,2023,sample_ballot,cache/bergen/2023/alpine.pdf,200,application/pdf,386205,Alpine
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2023/Bergenfield.pdf,683378ee19d73c94f4bf3f4435befe94286638588bbd70f413e0d992118b51b6,2026-09-19T12:06:35+00:00,bergen,2023,sample_ballot,cache/bergen/2023/bergenfield.pdf,200,application/pdf,386983,Bergenfield
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Allendale.pdf,29917c9d158c94d3189c5328763bb26dc423a4ed1a6e24471b9b7b200ee5d674,2026-09-19T12:06:37+00:00,bergen,2024,sample_ballot,cache/bergen/2024/allendale.pdf,200,application/pdf,507462,Allendale
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Alpine.pdf,cd0962abe48adfb1369a2fe403470c419277abd703ae49a9c955aa107a9fa15f,2026-09-19T12:06:38+00:00,bergen,2024,sample_ballot,cache/bergen/2024/alpine.pdf,200,application/pdf,504155,Alpine
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Bergenfield.pdf,a1bc6fbe51bec961cb62349226a747442a28841e016ff0e2658fc9d8b7978870,2026-09-19T12:06:40+00:00,bergen,2024,sample_ballot,cache/bergen/2024/bergenfield.pdf,200,application/pdf,504815,Bergenfield
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Allendale-Gen25.pdf,b632ab68cd5214d5160ea59ad0b012d9fb0cdf8ac28b87abb51d5c97c36b2fea,2026-09-19T12:06:42+00:00,bergen,2025,sample_ballot,cache/bergen/2025/allendale.pdf,200,application/pdf,409846,Allendale
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Alpine-Gen25.pdf,51f9283c1f8e2b9ccd1d12f5d60a99dcf0d9ed71395ceb4ed0c22555e7aaaa77,2026-09-19T12:06:43+00:00,bergen,2025,sample_ballot,cache/bergen/2025/alpine.pdf,200,application/pdf,539149,Alpine
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Bergenfield-Gen25.pdf,3455775bc837078170f43cafbb2ce6636fa5e255463e5a6959d5bab8e3e625d9,2026-09-19T12:06:45+00:00,bergen,2025,sample_ballot,cache/bergen/2025/bergenfield.pdf,200,application/pdf,409654,Bergenfield
https://www.co.hunterdon.nj.us/DocumentCenter/View/12466/UnOfficial-School-Board-Candidates-2023-filed-candidates-PDF,a8c397cbec1d1ad51cf484543d8b87a4eecd81957709f5507a60773ecd09966a,2026-09-19T12:24:47+00:00,hunterdon,2023,candidate_list,cache/hunterdon/2023/school-board-candidates.pdf,,,182330,"held, not re-fetched"
https://www.co.hunterdon.nj.us/DocumentCenter/View/15174/UnOfficial--School-Board-Candidates-2024-PDF,e5ca9e9cbd5f7d11d73d8c944335511bbe95ea5dabcc12b39a90d5d5eacc1cb1,2026-09-19T12:24:47+00:00,hunterdon,2024,candidate_list,cache/hunterdon/2024/school-board-candidates.pdf,,,225165,"held, not re-fetched"
https://www.co.hunterdon.nj.us/DocumentCenter/View/17067,432da6c95e79d76c30904382e7c2e6c63600054aef2d2f4a80bebe944e37d70d,2026-09-19T12:24:47+00:00,hunterdon,2025,offices_notice,cache/hunterdon/2025/offices-up-notice.pdf,,,144047,"held, not re-fetched"
https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,2c139cbdff3010a38cae2b106d998b42f668b910ea6c5b8574df1705d644e994,2026-09-19T12:24:47+00:00,hunterdon,2025,candidate_list,cache/hunterdon/2025/school-board-candidates.pdf,,,218422,"held, not re-fetched"
https://www.co.hunterdon.nj.us/DocumentCenter/View/20403/UnOfficial-School-Board-Candidates-2026-PDF,62c5e22a76977e7e95e55fdb6eca9c471d219c22eaece0d721f561fce1b8df49,2026-09-19T12:24:47+00:00,hunterdon,2026,candidate_list,cache/hunterdon/2026/school-board-candidates.pdf,,,201736,"held, not re-fetched"
https://www.co.hunterdon.nj.us/DocumentCenter/View/17067,432da6c95e79d76c30904382e7c2e6c63600054aef2d2f4a80bebe944e37d70d,2026-09-19T12:33:58+00:00,hunterdon,2025,seats_notice,cache/hunterdon/2025/seats-notice.pdf,200,application/pdf,144047,
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2023/Bogota.pdf,79aa8b596365db7a3bb1d46df2792825da3ac75c823a4c1df00fe9c58b098742,2026-09-20T10:14:43+00:00,bergen,2023,sample_ballot,cache/bergen/2023/bogota.pdf,200,application/pdf,387544,Bogota
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2023/Carlstadt.pdf,6b416a86ca2f9e2a604d2fcfe74e15dfc14caff7bf197f955f3e4021a57d3f9a,2026-09-20T10:14:45+00:00,bergen,2023,sample_ballot,cache/bergen/2023/carlstadt.pdf,200,application/pdf,517175,Carlstadt
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2023/CliffsidePark.pdf,4ade5f78717901358ea3f48364f721a5c520f9c28a0f7be3b859666a077c348a,2026-09-20T10:14:46+00:00,bergen,2023,sample_ballot,cache/bergen/2023/cliffside-park.pdf,200,application/pdf,380434,Cliffside-Park
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2023/Closter.pdf,b27c4c5c09759d841cc71419ecfd5780a719a684f435f2f3f074184680717d47,2026-09-20T10:14:48+00:00,bergen,2023,sample_ballot,cache/bergen/2023/closter.pdf,200,application/pdf,386935,Closter
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2023/Cresskill.pdf,9de61894cd4d91a1002f19d0c1241709540eae710f3667456f683ccd8b4f7682,2026-09-20T10:14:49+00:00,bergen,2023,sample_ballot,cache/bergen/2023/cresskill.pdf,200,application/pdf,387897,Cresskill
